2017-06-19, Close, 9657.55
2017-06-19, BUY CREATE, 9657.55
2017-06-20, BUY EXECUTED, Price: 9670.50, Cost: 100000.00, Comm 200.00
2017-06-20, Close, 9653.50
2017-06-21, Close, 9633.60
2017-06-22, Close, 9630.00
2017-06-23, Close, 9574.95
2017-06-27, Close, 9511.40
2017-06-28, Close, 9491.25
2017-06-29, Close, 9504.10
2017-06-30, Close, 9520.90
2017-07-03, Close, 9615.00
2017-07-04, Close, 9613.30
2017-07-05, Close, 9637.60
2017-07-06, Close, 9674.55
2017-07-07, Close, 9665.80
2017-07-10, Close, 9771.05
2017-07-10, SELL EXIT, 9771.05
2017-07-11, SELL EXECUTED, Price: 9797.45, Cost: 100000.00, Comm 200.00
2017-07-11, OPERATION PROFIT, GROSS 9521.25, NET 9121.25
2017-07-11, Close, 9786.05
2017-07-12, Close, 9816.10
2017-07-13, Close, 9891.70
2017-07-14, Close, 9886.35
2017-07-17, Close, 9915.95
2017-07-18, Close, 9827.15
2017-07-18, SELL CREATE, 9827.15
2017-07-19, SELL EXECUTED, Price: 9855.95, Cost: 100000.00, Comm 200.00
2017-07-19, Close, 9899.60
2017-07-20, Close, 9873.30
2017-07-21, Close, 9915.25
2017-07-24, Close, 9966.40
2017-07-25, Close, 9964.55
2017-07-26, Close, 10020.65
2017-07-27, Close, 10020.55
2017-07-28, Close, 10014.50
2017-07-31, Close, 10077.10
2017-08-01, Close, 10114.65
2017-08-02, Close, 10081.50
2017-08-03, Close, 10013.65
2017-08-04, Close, 10066.40
2017-08-07, Close, 10057.40
2017-08-08, Close, 9978.55
2017-08-09, Close, 9908.05
2017-08-10, Close, 9820.25
2017-08-11, Close, 9710.80
2017-08-11, BUY EXIT, 9710.80
2017-08-14, BUY EXECUTED, Price: 9755.75, Cost: 100000.00, Comm 200.00
2017-08-14, OPERATION PROFIT, GROSS 7515.00, NET 7115.00
2017-08-14, Close, 9794.15
2017-08-14, BUY CREATE, 9794.15
2017-08-16, BUY EXECUTED, Price: 9825.85, Cost: 100000.00, Comm 200.00
2017-08-16, Close, 9897.30
2017-08-17, Close, 9904.15
2017-08-18, Close, 9837.40
2017-08-21, Close, 9754.35
2017-08-22, Close, 9765.55
2017-08-23, Close, 9852.50
2017-08-24, Close, 9857.05
2017-08-28, Close, 9912.80
2017-08-29, Close, 9796.05
2017-08-30, Close, 9884.40
2017-08-31, Close, 9917.90
2017-09-01, Close, 9974.40
2017-09-01, SELL EXIT, 9974.40
2017-09-04, SELL EXECUTED, Price: 9984.15, Cost: 100000.00, Comm 200.00
2017-09-04, OPERATION PROFIT, GROSS 11872.50, NET 11472.50
2017-09-04, Close, 9912.85
2017-09-05, Close, 9952.20
2017-09-06, Close, 9916.20
2017-09-06, SELL CREATE, 9916.20
2017-09-07, SELL EXECUTED, Price: 9945.85, Cost: 100000.00, Comm 200.00
2017-09-07, Close, 9929.90
2017-09-08, Close, 9934.80
2017-09-11, Close, 10006.05
2017-09-12, Close, 10093.05
2017-09-13, Close, 10079.30
2017-09-14, Close, 10086.60
2017-09-15, Close, 10085.40
2017-09-18, Close, 10153.10
2017-09-19, Close, 10147.55
2017-09-20, Close, 10141.15
2017-09-21, Close, 10121.90
2017-09-22, Close, 9964.40
2017-09-25, Close, 9872.60
2017-09-26, Close, 9871.50
2017-09-26, BUY EXIT, 9871.50
2017-09-27, BUY EXECUTED, Price: 9920.60, Cost: 100000.00, Comm 200.00
2017-09-27, OPERATION PROFIT, GROSS 1893.75, NET 1493.75
2017-09-27, Close, 9735.75
2017-09-28, Close, 9768.95
2017-09-29, Close, 9788.60
2017-10-03, Close, 9859.50
2017-10-04, Close, 9914.90
2017-10-05, Close, 9888.70
2017-10-05, BUY CREATE, 9888.70
2017-10-06, BUY EXECUTED, Price: 9908.15, Cost: 100000.00, Comm 200.00
2017-10-06, Close, 9979.70
2017-10-09, Close, 9988.75
2017-10-10, Close, 10016.95
2017-10-10, SELL EXIT, 10016.95
2017-10-11, SELL EXECUTED, Price: 10042.60, Cost: 100000.00, Comm 200.00
2017-10-11, OPERATION PROFIT, GROSS 10083.75, NET 9683.75
2017-10-11, Close, 9984.80
2017-10-12, Close, 10096.40
2017-10-13, Close, 10167.45
2017-10-16, Close, 10230.85
2017-10-17, Close, 10234.45
2017-10-18, Close, 10210.85
2017-10-19, Close, 10146.55
2017-10-19, SELL CREATE, 10146.55
2017-10-23, SELL EXECUTED, Price: 10176.65, Cost: 100000.00, Comm 200.00
2017-10-23, Close, 10184.85
2017-10-24, Close, 10207.70
2017-10-25, Close, 10295.35
2017-10-26, Close, 10343.80
2017-10-27, Close, 10323.05
2017-10-30, Close, 10363.65
2017-10-31, Close, 10335.30
2017-11-01, Close, 10440.50
2017-11-02, Close, 10423.80
2017-11-03, Close, 10452.50
2017-11-06, Close, 10451.80
2017-11-07, Close, 10350.15
2017-11-08, Close, 10303.15
2017-11-09, Close, 10308.95
2017-11-10, Close, 10321.75
2017-11-13, Close, 10224.95
2017-11-14, Close, 10186.60
2017-11-14, BUY EXIT, 10186.60
2017-11-15, BUY EXECUTED, Price: 10171.95, Cost: 100000.00, Comm 200.00
2017-11-15, OPERATION PROFIT, GROSS 352.50, NET -47.50
2017-11-15, Close, 10118.05
2017-11-16, Close, 10214.75
2017-11-17, Close, 10283.60
2017-11-20, Close, 10298.75
2017-11-21, Close, 10326.90
2017-11-21, BUY CREATE, 10326.90
2017-11-22, BUY EXECUTED, Price: 10350.80, Cost: 100000.00, Comm 200.00
2017-11-22, Close, 10342.30
2017-11-23, Close, 10348.75
2017-11-24, Close, 10389.70
2017-11-24, SELL EXIT, 10389.70
2017-11-27, SELL EXECUTED, Price: 10361.05, Cost: 100000.00, Comm 200.00
2017-11-27, OPERATION PROFIT, GROSS 768.75, NET 368.75
2017-11-27, Close, 10399.55
2017-11-28, Close, 10370.25
2017-11-28, SELL CREATE, 10370.25
2017-11-29, SELL EXECUTED, Price: 10376.65, Cost: 100000.00, Comm 200.00
2017-11-29, Close, 10361.30
2017-11-30, Close, 10226.55
2017-12-01, Close, 10121.80
2017-12-04, Close, 10127.75
2017-12-04, BUY EXIT, 10127.75
2017-12-05, BUY EXECUTED, Price: 10118.25, Cost: 100000.00, Comm 200.00
2017-12-05, OPERATION PROFIT, GROSS 19380.00, NET 18980.00
2017-12-05, Close, 10118.25
2017-12-06, Close, 10044.10
2017-12-07, Close, 10166.70
2017-12-08, Close, 10265.65
2017-12-11, Close, 10322.25
2017-12-11, BUY CREATE, 10322.25
2017-12-12, BUY EXECUTED, Price: 10324.90, Cost: 100000.00, Comm 200.00
2017-12-12, Close, 10240.15
2017-12-13, Close, 10192.95
2017-12-14, Close, 10252.10
2017-12-15, Close, 10333.25
2017-12-18, Close, 10388.75
2017-12-19, Close, 10463.20
2017-12-20, Close, 10444.20
2017-12-21, Close, 10440.30
2017-12-22, Close, 10493.00
2017-12-26, Close, 10531.50
2017-12-26, SELL EXIT, 10531.50
2017-12-27, SELL EXECUTED, Price: 10531.05, Cost: 100000.00, Comm 200.00
2017-12-27, OPERATION PROFIT, GROSS 15461.25, NET 15061.25
2017-12-27, Close, 10490.75
2017-12-27, SELL CREATE, 10490.75
2017-12-28, SELL EXECUTED, Price: 10498.20, Cost: 100000.00, Comm 200.00
2017-12-28, Close, 10477.90
2017-12-29, Close, 10530.70
2018-01-02, Close, 10442.20
2018-01-03, Close, 10443.20
2018-01-04, Close, 10504.80
2018-01-05, Close, 10558.85
2018-01-08, Close, 10623.60
2018-01-09, Close, 10637.00
2018-01-10, Close, 10632.20
2018-01-11, Close, 10651.20
2018-01-12, Close, 10681.25
2018-01-15, Close, 10741.55
2018-01-16, Close, 10700.45
2018-01-17, Close, 10788.55
2018-01-18, Close, 10817.00
2018-01-19, Close, 10894.70
2018-01-22, Close, 10966.20
2018-01-23, Close, 11083.70
2018-01-24, Close, 11086.00
2018-01-25, Close, 11069.65
2018-01-29, Close, 11130.40
2018-01-30, Close, 11049.65
2018-01-31, Close, 11027.70
2018-02-01, Close, 11016.90
2018-02-02, Close, 10760.60
2018-02-05, Close, 10666.55
2018-02-05, BUY EXIT, 10666.55
2018-02-06, BUY EXECUTED, Price: 10295.15, Cost: 100000.00, Comm 200.00
2018-02-06, OPERATION PROFIT, GROSS 15228.75, NET 14828.75
2018-02-06, Close, 10498.25
2018-02-07, Close, 10476.70
2018-02-08, Close, 10576.85
2018-02-09, Close, 10454.95
2018-02-12, Close, 10539.75
2018-02-12, BUY CREATE, 10539.75
2018-02-14, BUY EXECUTED, Price: 10585.75, Cost: 100000.00, Comm 200.00
2018-02-14, Close, 10500.90
2018-02-15, Close, 10545.50
2018-02-16, Close, 10452.30
2018-02-19, Close, 10378.40
2018-02-20, Close, 10360.40
2018-02-21, Close, 10397.45
2018-02-22, Close, 10382.70
2018-02-23, Close, 10491.05
2018-02-26, Close, 10582.60
2018-02-27, Close, 10554.30
2018-02-28, Close, 10492.85
2018-03-01, Close, 10458.35
2018-03-05, Close, 10358.85
2018-03-06, Close, 10249.25
2018-03-07, Close, 10154.20
2018-03-08, Close, 10242.65
2018-03-09, Close, 10226.85
2018-03-12, Close, 10421.40
2018-03-13, Close, 10426.85
2018-03-14, Close, 10410.90
2018-03-15, Close, 10360.15
2018-03-16, Close, 10195.15
2018-03-19, Close, 10094.25
2018-03-20, Close, 10124.35
2018-03-21, Close, 10155.25
2018-03-22, Close, 10114.75
2018-03-23, Close, 9998.05
2018-03-26, Close, 10130.65
2018-03-27, Close, 10184.15
2018-03-28, Close, 10113.70
2018-04-02, Close, 10211.80
2018-04-03, Close, 10245.00
2018-04-04, Close, 10128.40
2018-04-05, Close, 10325.15
2018-04-06, Close, 10331.60
2018-04-06, SELL EXIT, 10331.60
2018-04-09, SELL EXECUTED, Price: 10333.70, Cost: 100000.00, Comm 200.00
2018-04-09, OPERATION PROFIT, GROSS -18903.75, NET -19303.75
2018-04-09, Close, 10379.35
2018-04-09, SELL CREATE, 10379.35
2018-04-10, SELL EXECUTED, Price: 10412.90, Cost: 100000.00, Comm 200.00
2018-04-10, Close, 10402.25
2018-04-11, Close, 10417.15
2018-04-12, Close, 10458.65
2018-04-13, Close, 10480.60
2018-04-16, Close, 10528.35
2018-04-17, Close, 10548.70
2018-04-18, Close, 10526.20
2018-04-19, Close, 10565.30
2018-04-20, Close, 10564.05
2018-04-23, Close, 10584.70
2018-04-24, Close, 10614.35
2018-04-25, Close, 10570.55
2018-04-26, Close, 10617.80
2018-04-27, Close, 10692.30
2018-04-30, Close, 10739.35
2018-05-02, Close, 10718.05
2018-05-03, Close, 10679.65
2018-05-04, Close, 10618.25
2018-05-07, Close, 10715.50
2018-05-08, Close, 10717.80
2018-05-09, Close, 10741.70
2018-05-10, Close, 10716.55
2018-05-11, Close, 10806.50
2018-05-14, Close, 10806.60
2018-05-15, Close, 10801.85
2018-05-16, Close, 10741.10
2018-05-17, Close, 10682.70
2018-05-18, Close, 10596.40
2018-05-21, Close, 10516.70
2018-05-22, Close, 10536.70
2018-05-23, Close, 10430.35
2018-05-23, BUY EXIT, 10430.35
2018-05-24, BUY EXECUTED, Price: 10464.85, Cost: 100000.00, Comm 200.00
2018-05-24, OPERATION PROFIT, GROSS -3896.25, NET -4296.25
2018-05-24, Close, 10513.85
2018-05-24, BUY CREATE, 10513.85
2018-05-25, BUY EXECUTED, Price: 10533.05, Cost: 100000.00, Comm 200.00
2018-05-25, Close, 10605.15
2018-05-28, Close, 10688.65
2018-05-29, Close, 10633.30
2018-05-30, Close, 10614.35
2018-05-31, Close, 10736.15
2018-06-01, Close, 10696.20
2018-06-04, Close, 10628.50
2018-06-04, SELL EXIT, 10628.50
2018-06-05, SELL EXECUTED, Price: 10630.70, Cost: 100000.00, Comm 200.00
2018-06-05, OPERATION PROFIT, GROSS 7323.75, NET 6923.75
2018-06-05, Close, 10593.15
2018-06-05, SELL CREATE, 10593.15
2018-06-06, SELL EXECUTED, Price: 10603.45, Cost: 100000.00, Comm 200.00
2018-06-06, Close, 10684.65
2018-06-07, Close, 10768.35
2018-06-08, Close, 10767.65
2018-06-11, Close, 10786.95
2018-06-12, Close, 10842.85
2018-06-13, Close, 10856.70
2018-06-14, Close, 10808.05
2018-06-15, Close, 10817.70
2018-06-18, Close, 10799.85
2018-06-19, Close, 10710.45
2018-06-20, Close, 10772.05
2018-06-21, Close, 10741.10
2018-06-22, Close, 10821.85
2018-06-25, Close, 10762.45
2018-06-26, Close, 10769.15
2018-06-27, Close, 10671.40
2018-06-28, Close, 10589.10
2018-06-28, BUY EXIT, 10589.10
2018-06-29, BUY EXECUTED, Price: 10612.85, Cost: 100000.00, Comm 200.00
2018-06-29, OPERATION PROFIT, GROSS -705.00, NET -1105.00
2018-06-29, Close, 10714.30
2018-06-29, BUY CREATE, 10714.30
2018-07-02, BUY EXECUTED, Price: 10732.35, Cost: 100000.00, Comm 200.00
2018-07-02, Close, 10657.30
2018-07-03, Close, 10699.90
2018-07-04, Close, 10769.90
2018-07-05, Close, 10749.75
2018-07-06, Close, 10772.65
2018-07-09, Close, 10852.90
2018-07-10, Close, 10947.25
2018-07-10, SELL EXIT, 10947.25
2018-07-11, SELL EXECUTED, Price: 10956.40, Cost: 100000.00, Comm 200.00
2018-07-11, OPERATION PROFIT, GROSS 16803.75, NET 16403.75
2018-07-11, Close, 10948.30
2018-07-12, Close, 11023.20
2018-07-13, Close, 11018.90
2018-07-16, Close, 10936.85
2018-07-17, Close, 11008.05
2018-07-18, Close, 10980.45
2018-07-19, Close, 10957.10
2018-07-20, Close, 11010.20
2018-07-23, Close, 11084.75
2018-07-24, Close, 11134.30
2018-07-25, Close, 11132.00
2018-07-26, Close, 11167.30
2018-07-27, Close, 11278.35
2018-07-30, Close, 11319.55
2018-07-31, Close, 11356.50
2018-08-01, Close, 11346.20
2018-08-02, Close, 11244.70
2018-08-03, Close, 11360.80
2018-08-06, Close, 11387.10
2018-08-07, Close, 11389.45
2018-08-08, Close, 11450.00
2018-08-09, Close, 11470.70
2018-08-10, Close, 11429.50
2018-08-13, Close, 11355.75
2018-08-13, SELL CREATE, 11355.75
2018-08-14, SELL EXECUTED, Price: 11381.70, Cost: 100000.00, Comm 200.00
2018-08-14, Close, 11435.10
2018-08-16, Close, 11385.05
2018-08-17, Close, 11470.75
2018-08-20, Close, 11551.75
2018-08-21, Close, 11570.90
2018-08-23, Close, 11582.75
2018-08-24, Close, 11557.10
2018-08-27, Close, 11691.95
2018-08-28, Close, 11738.50
2018-08-29, Close, 11691.90
2018-08-30, Close, 11676.80
2018-08-31, Close, 11680.50
2018-09-03, Close, 11582.35
2018-09-04, Close, 11520.30
2018-09-05, Close, 11476.95
2018-09-06, Close, 11536.90
2018-09-07, Close, 11589.10
2018-09-10, Close, 11438.10
2018-09-11, Close, 11287.50
2018-09-12, Close, 11369.90
2018-09-12, BUY EXIT, 11369.90
2018-09-14, BUY EXECUTED, Price: 11443.50, Cost: 100000.00, Comm 200.00
2018-09-14, OPERATION PROFIT, GROSS -4635.00, NET -5035.00
2018-09-14, Close, 11515.20
2018-09-14, BUY CREATE, 11515.20
2018-09-17, BUY EXECUTED, Price: 11464.95, Cost: 100000.00, Comm 200.00
2018-09-17, Close, 11377.75
2018-09-18, Close, 11278.90
2018-09-19, Close, 11234.35
2018-09-21, Close, 11143.10
2018-09-24, Close, 10967.40
2018-09-25, Close, 11067.45
2018-09-26, Close, 11053.80
2018-09-27, Close, 10977.55
2018-09-28, Close, 10930.45
2018-10-01, Close, 11008.30
2018-10-03, Close, 10858.25
2018-10-04, Close, 10599.25
2018-10-05, Close, 10316.45
2018-10-08, Close, 10348.05
2018-10-09, Close, 10301.05
2018-10-10, Close, 10460.10
2018-10-11, Close, 10234.65
2018-10-12, Close, 10472.50
2018-10-15, Close, 10512.50
2018-10-16, Close, 10584.75
2018-10-17, Close, 10453.05
2018-10-19, Close, 10303.55
2018-10-22, Close, 10245.25
2018-10-23, Close, 10146.80
2018-10-24, Close, 10224.75
2018-10-25, Close, 10124.90
2018-10-26, Close, 10030.00
2018-10-29, Close, 10250.85
2018-10-30, Close, 10198.40
2018-10-31, Close, 10386.60
2018-11-01, Close, 10380.45
2018-11-01, SELL EXIT, 10380.45
2018-11-02, SELL EXECUTED, Price: 10462.30, Cost: 100000.00, Comm 200.00
2018-11-02, OPERATION PROFIT, GROSS -75198.75, NET -75598.75
2018-11-02, Close, 10553.00
2018-11-05, Close, 10524.00
2018-11-06, Close, 10530.00
2018-11-07, Close, 10598.40
2018-11-09, Close, 10585.20
2018-11-12, Close, 10482.20
2018-11-12, SELL CREATE, 10482.20
2018-11-13, SELL EXECUTED, Price: 10451.90, Cost: 100000.00, Comm 200.00
2018-11-13, Close, 10582.50
2018-11-14, Close, 10576.30
2018-11-15, Close, 10616.70
2018-11-16, Close, 10682.20
2018-11-19, Close, 10763.40
2018-11-20, Close, 10656.20
2018-11-21, Close, 10600.05
2018-11-22, Close, 10526.75
2018-11-26, Close, 10628.60
2018-11-27, Close, 10685.60
2018-11-28, Close, 10728.85
2018-11-29, Close, 10858.70
2018-11-30, Close, 10876.75
2018-12-03, Close, 10883.75
2018-12-04, Close, 10869.50
2018-12-05, Close, 10782.90
2018-12-06, Close, 10601.15
2018-12-07, Close, 10693.70
2018-12-10, Close, 10488.45
2018-12-11, Close, 10549.15
2018-12-12, Close, 10737.60
2018-12-13, Close, 10791.55
2018-12-14, Close, 10805.45
2018-12-17, Close, 10888.35
2018-12-18, Close, 10908.70
2018-12-19, Close, 10967.30
2018-12-20, Close, 10951.70
2018-12-21, Close, 10754.00
2018-12-24, Close, 10663.50
2018-12-26, Close, 10729.85
2018-12-27, Close, 10779.80
2018-12-28, Close, 10859.90
2018-12-31, Close, 10862.55
