2020-06-01T13:45:00, 55 Close, 2035.35, RSI, 45.17
2020-06-01T13:50:00, 56 Close, 2031.25, RSI, 30.79
2020-06-01T13:55:00, 57 Close, 2029.95, RSI, 27.34
2020-06-01T14:00:00, 58 Close, 2032.80, RSI, 44.41
2020-06-01T14:05:00, 59 Close, 2035.50, RSI, 56.51
2020-06-01T14:10:00, 60 Close, 2036.00, RSI, 58.59
2020-06-01T14:15:00, 61 Close, 2038.30, RSI, 67.54
2020-06-01T14:20:00, 62 Close, 2051.00, RSI, 86.98
2020-06-01T14:25:00, 63 Close, 2056.25, RSI, 90.05
2020-06-01T14:30:00, 64 Close, 2053.00, RSI, 76.13
2020-06-01T14:35:00, 65 Close, 2057.00, RSI, 80.72
2020-06-01T14:40:00, 66 Close, 2049.80, RSI, 56.36
2020-06-01T14:45:00, 67 Close, 2054.00, RSI, 64.23
2020-06-01T14:50:00, 68 Close, 2052.00, RSI, 58.00
2020-06-01T14:55:00, 69 Close, 2052.00, RSI, 58.00
2020-06-01T15:00:00, 70 Close, 2051.75, RSI, 56.92
2020-06-01T15:05:00, 71 Close, 2043.50, RSI, 32.22
2020-06-01T15:10:00, 72 Close, 2048.85, RSI, 49.86
2020-06-01T15:15:00, 73 Close, 2044.80, RSI, 40.01
2020-06-01T15:20:00, 74 Close, 2041.85, RSI, 33.91
2020-06-01T15:25:00, 75 Close, 2038.00, RSI, 27.15
2020-06-02T09:15:00, 76 Close, 2057.30, RSI, 67.60
2020-06-02T09:20:00, 77 Close, 2068.00, RSI, 76.60
2020-06-02T09:25:00, 78 Close, 2075.60, RSI, 81.23
2020-06-02T09:30:00, 79 Close, 2074.95, RSI, 79.55
2020-06-02T09:35:00, 80 Close, 2079.95, RSI, 82.95
2020-06-02T09:40:00, 81 Close, 2077.00, RSI, 73.89
2020-06-02T09:45:00, 82 Close, 2071.70, RSI, 59.35
2020-06-02T09:50:00, 83 Close, 2066.30, RSI, 47.45
2020-06-02T09:55:00, 84 Close, 2063.10, RSI, 41.32
2020-06-02T10:00:00, 85 Close, 2064.85, RSI, 46.08
2020-06-02T10:05:00, 86 Close, 2054.35, RSI, 28.64
2020-06-02T10:10:00, 87 Close, 2059.60, RSI, 42.29
2020-06-02T10:15:00, 88 Close, 2062.40, RSI, 48.82
2020-06-02T10:20:00, 89 Close, 2053.15, RSI, 33.28
2020-06-02T10:25:00, 90 Close, 2053.45, RSI, 34.13
2020-06-02T10:30:00, 91 Close, 2053.90, RSI, 35.66
2020-06-02T10:35:00, 92 Close, 2056.00, RSI, 43.37
2020-06-02T10:40:00, 93 Close, 2057.55, RSI, 49.01
2020-06-02T10:45:00, 94 Close, 2062.00, RSI, 62.43
2020-06-02T10:50:00, 95 Close, 2060.70, RSI, 56.96
2020-06-02T10:55:00, 96 Close, 2056.60, RSI, 42.32
2020-06-02T11:00:00, 97 Close, 2058.75, RSI, 50.64
2020-06-02T11:05:00, 98 Close, 2063.65, RSI, 65.00
2020-06-02T11:10:00, 99 Close, 2066.40, RSI, 70.94
2020-06-02T11:15:00, 100 Close, 2063.40, RSI, 57.62
2020-06-02T11:20:00, 101 Close, 2062.55, RSI, 54.02
2020-06-02T11:25:00, 102 Close, 2062.75, RSI, 54.85
2020-06-02T11:30:00, 103 Close, 2061.85, RSI, 49.80
2020-06-02T11:35:00, 104 Close, 2059.80, RSI, 39.47
2020-06-02T11:40:00, 105 Close, 2059.30, RSI, 37.12
2020-06-02T11:45:00, 106 Close, 2056.70, RSI, 26.76
2020-06-02T11:50:00, 107 Close, 2056.00, RSI, 24.47
2020-06-02T11:55:00, 108 Close, 2058.05, RSI, 42.52
2020-06-02T12:00:00, 109 Close, 2057.95, RSI, 41.91
2020-06-02T12:05:00, 110 Close, 2057.00, RSI, 35.80
2020-06-02T12:10:00, 111 Close, 2057.30, RSI, 39.30
2020-06-02T12:15:00, 112 Close, 2057.50, RSI, 41.93
2020-06-02T12:20:00, 113 Close, 2056.05, RSI, 30.10
2020-06-02T12:25:00, 114 Close, 2055.40, RSI, 25.99
2020-06-02T12:30:00, 115 Close, 2059.30, RSI, 63.43
2020-06-02T12:35:00, 116 Close, 2059.80, RSI, 66.17
2020-06-02T12:40:00, 117 Close, 2059.00, RSI, 57.54
2020-06-02T12:45:00, 118 Close, 2059.95, RSI, 64.43
2020-06-02T12:50:00, 119 Close, 2059.45, RSI, 58.22
2020-06-02T12:55:00, 120 Close, 2058.40, RSI, 46.46
2020-06-02T13:00:00, 121 Close, 2058.90, RSI, 52.20
2020-06-02T13:05:00, 122 Close, 2057.10, RSI, 35.20
2020-06-02T13:10:00, 123 Close, 2055.80, RSI, 27.20
2020-06-02T13:15:00, 124 Close, 2052.10, RSI, 15.04
2020-06-02T13:20:00, 125 Close, 2046.60, RSI, 8.22
2020-06-02T13:25:00, 126 Close, 2047.55, RSI, 16.41
2020-06-02T13:30:00, 127 Close, 2051.60, RSI, 43.34
2020-06-02T13:35:00, 128 Close, 2051.05, RSI, 41.10
2020-06-02T13:40:00, 129 Close, 2049.55, RSI, 34.92
2020-06-02T13:45:00, 130 Close, 2052.25, RSI, 51.36
2020-06-02T13:50:00, 131 Close, 2054.35, RSI, 60.95
2020-06-02T13:55:00, 132 Close, 2057.25, RSI, 70.87
2020-06-02T14:00:00, 133 Close, 2053.55, RSI, 50.44
2020-06-02T14:05:00, 134 Close, 2051.45, RSI, 41.88
2020-06-02T14:10:00, 135 Close, 2052.65, RSI, 48.16
2020-06-02T14:15:00, 136 Close, 2052.45, RSI, 47.10
2020-06-02T14:20:00, 137 Close, 2056.75, RSI, 66.78
2020-06-02T14:25:00, 138 Close, 2052.15, RSI, 44.60
2020-06-02T14:30:00, 139 Close, 2052.50, RSI, 46.29
2020-06-02T14:35:00, 140 Close, 2048.70, RSI, 32.70
2020-06-02T14:40:00, 141 Close, 2048.95, RSI, 34.29
2020-06-02T14:45:00, 142 Close, 2044.70, RSI, 22.84
2020-06-02T14:50:00, 143 Close, 2044.75, RSI, 23.22
2020-06-02T14:55:00, 144 Close, 2043.95, RSI, 21.15
2020-06-02T15:00:00, 145 Close, 2047.35, RSI, 46.46
2020-06-02T15:05:00, 146 Close, 2045.90, RSI, 39.68
2020-06-02T15:10:00, 147 Close, 2045.55, RSI, 38.00
2020-06-02T15:15:00, 148 Close, 2048.00, RSI, 54.73
2020-06-02T15:20:00, 149 Close, 2050.00, RSI, 64.50
2020-06-02T15:25:00, 150 Close, 2050.00, RSI, 64.50
2020-06-03T09:15:00, 151 Close, 2056.60, RSI, 83.20
2020-06-03T09:20:00, 152 Close, 2060.00, RSI, 87.46
2020-06-03T09:25:00, 153 Close, 2055.55, RSI, 61.83
2020-06-03T09:30:00, 154 Close, 2041.30, RSI, 28.46
2020-06-03T09:35:00, 155 Close, 2039.70, RSI, 26.45
2020-06-03T09:40:00, 156 Close, 2035.55, RSI, 21.54
2020-06-03T09:45:00, 157 Close, 2022.75, RSI, 12.55
2020-06-03T09:50:00, 158 Close, 2031.35, RSI, 35.25
2020-06-03T09:55:00, 159 Close, 2031.85, RSI, 36.45
2020-06-03T10:00:00, 160 Close, 2027.00, RSI, 29.76
2020-06-03T10:05:00, 161 Close, 2026.45, RSI, 29.01
2020-06-03T10:10:00, 162 Close, 2026.65, RSI, 29.82
2020-06-03T10:15:00, 163 Close, 2026.85, RSI, 30.80
2020-06-03T10:20:00, 164 Close, 2032.70, RSI, 54.26
2020-06-03T10:25:00, 165 Close, 2035.90, RSI, 62.87
2020-06-03T10:30:00, 166 Close, 2037.00, RSI, 65.65
2020-06-03T10:35:00, 167 Close, 2037.65, RSI, 67.45
2020-06-03T10:40:00, 168 Close, 2037.00, RSI, 63.30
2020-06-03T10:45:00, 169 Close, 2035.90, RSI, 56.02
2020-06-03T10:50:00, 170 Close, 2033.35, RSI, 42.02
2020-06-03T10:55:00, 171 Close, 2030.00, RSI, 29.79
2020-06-03T11:00:00, 172 Close, 2029.50, RSI, 28.26
2020-06-03T11:05:00, 173 Close, 2029.65, RSI, 29.62
2020-06-03T11:10:00, 174 Close, 2028.00, RSI, 23.49
2020-06-03T11:15:00, 175 Close, 2031.25, RSI, 49.30
2020-06-03T11:20:00, 176 Close, 2030.40, RSI, 44.40
2020-06-03T11:25:00, 177 Close, 2031.20, RSI, 50.22
2020-06-03T11:30:00, 178 Close, 2030.60, RSI, 45.73
2020-06-03T11:35:00, 179 Close, 2030.00, RSI, 41.14
2020-06-03T11:40:00, 180 Close, 2028.00, RSI, 29.00
2020-06-03T11:45:00, 181 Close, 2030.00, RSI, 48.13
2020-06-03T11:50:00, 182 Close, 2030.30, RSI, 50.62
2020-06-03T11:55:00, 183 Close, 2035.00, RSI, 74.57
2020-06-03T12:00:00, 184 Close, 2037.50, RSI, 80.77
2020-06-03T12:05:00, 185 Close, 2033.50, RSI, 54.29
2020-06-03T12:10:00, 186 Close, 2034.80, RSI, 59.67
2020-06-03T12:15:00, 187 Close, 2033.55, RSI, 52.28
2020-06-03T12:20:00, 188 Close, 2033.90, RSI, 54.26
2020-06-03T12:25:00, 189 Close, 2037.55, RSI, 70.32
2020-06-03T12:30:00, 190 Close, 2043.90, RSI, 83.17
2020-06-03T12:35:00, 191 Close, 2043.65, RSI, 81.44
2020-06-03T12:40:00, 192 Close, 2044.90, RSI, 83.58
2020-06-03T12:45:00, 193 Close, 2049.40, RSI, 89.19
2020-06-03T12:50:00, 194 Close, 2040.00, RSI, 47.13
2020-06-03T12:55:00, 195 Close, 2037.85, RSI, 41.53
2020-06-03T13:00:00, 196 Close, 2035.30, RSI, 35.31
2020-06-03T13:05:00, 197 Close, 2034.15, RSI, 32.57
2020-06-03T13:10:00, 198 Close, 2036.95, RSI, 45.48
2020-06-03T13:15:00, 199 Close, 2036.00, RSI, 42.07
2020-06-03T13:20:00, 200 Close, 2031.40, RSI, 28.92
2020-06-03T13:25:00, 201 Close, 2034.00, RSI, 41.78
2020-06-03T13:30:00, 202 Close, 2028.50, RSI, 28.26
2020-06-03T13:35:00, 203 Close, 2033.75, RSI, 48.24
2020-06-03T13:40:00, 204 Close, 2033.30, RSI, 46.84
2020-06-03T13:45:00, 205 Close, 2033.65, RSI, 48.30
2020-06-03T13:50:00, 206 Close, 2029.35, RSI, 33.99
2020-06-03T13:55:00, 207 Close, 2031.25, RSI, 43.27
2020-06-03T14:00:00, 208 Close, 2030.20, RSI, 39.44
2020-06-03T14:05:00, 209 Close, 2032.95, RSI, 53.05
2020-06-03T14:10:00, 210 Close, 2034.50, RSI, 59.47
2020-06-03T14:15:00, 211 Close, 2034.35, RSI, 58.50
2020-06-03T14:20:00, 212 Close, 2033.95, RSI, 55.49
2020-06-03T14:25:00, 213 Close, 2034.85, RSI, 61.11
2020-06-03T14:30:00, 214 Close, 2035.40, RSI, 64.54
2020-06-03T14:35:00, 215 Close, 2032.55, RSI, 41.10
2020-06-03T14:40:00, 216 Close, 2033.00, RSI, 45.04
2020-06-03T14:45:00, 217 Close, 2038.90, RSI, 73.78
2020-06-03T14:50:00, 218 Close, 2038.50, RSI, 70.65
2020-06-03T14:55:00, 219 Close, 2040.25, RSI, 76.18
2020-06-03T15:00:00, 220 Close, 2040.90, RSI, 78.09
2020-06-03T15:05:00, 221 Close, 2046.15, RSI, 87.91
2020-06-03T15:10:00, 222 Close, 2047.50, RSI, 89.43
2020-06-03T15:15:00, 223 Close, 2048.00, RSI, 90.01
2020-06-03T15:20:00, 224 Close, 2052.20, RSI, 93.67
2020-06-03T15:25:00, 225 Close, 2048.00, RSI, 64.25
2020-06-04T09:15:00, 226 Close, 2061.00, RSI, 83.86
2020-06-04T09:20:00, 227 Close, 2062.70, RSI, 85.19
2020-06-04T09:25:00, 228 Close, 2068.25, RSI, 88.91
2020-06-04T09:30:00, 229 Close, 2067.60, RSI, 85.76
2020-06-04T09:35:00, 230 Close, 2065.00, RSI, 72.83
2020-06-04T09:40:00, 231 Close, 2063.95, RSI, 67.68
2020-06-04T09:45:00, 232 Close, 2060.65, RSI, 52.97
2020-06-04T09:50:00, 233 Close, 2063.20, RSI, 61.13
2020-06-04T09:55:00, 234 Close, 2062.00, RSI, 55.47
2020-06-04T10:00:00, 235 Close, 2061.40, RSI, 52.43
2020-06-04T10:05:00, 236 Close, 2065.55, RSI, 67.71
2020-06-04T10:10:00, 237 Close, 2067.85, RSI, 73.59
2020-06-04T10:15:00, 238 Close, 2070.20, RSI, 78.57
2020-06-04T10:20:00, 239 Close, 2071.85, RSI, 81.61
2020-06-04T10:25:00, 240 Close, 2075.90, RSI, 87.19
2020-06-04T10:30:00, 241 Close, 2076.30, RSI, 87.66
2020-06-04T10:35:00, 242 Close, 2075.60, RSI, 81.24
2020-06-04T10:40:00, 243 Close, 2072.95, RSI, 60.33
2020-06-04T10:45:00, 244 Close, 2071.50, RSI, 51.30
2020-06-04T10:50:00, 245 Close, 2069.65, RSI, 41.42
2020-06-04T10:55:00, 246 Close, 2070.05, RSI, 44.32
2020-06-04T11:00:00, 247 Close, 2074.85, RSI, 68.04
2020-06-04T11:05:00, 248 Close, 2075.05, RSI, 68.74
2020-06-04T11:10:00, 249 Close, 2077.00, RSI, 75.28
2020-06-04T11:15:00, 250 Close, 2075.10, RSI, 59.99
2020-06-04T11:20:00, 251 Close, 2076.60, RSI, 66.67
2020-06-04T11:25:00, 252 Close, 2077.45, RSI, 70.20
2020-06-04T11:30:00, 253 Close, 2076.00, RSI, 57.28
2020-06-04T11:35:00, 254 Close, 2079.55, RSI, 72.67
2020-06-04T11:40:00, 255 Close, 2078.00, RSI, 60.73
2020-06-04T11:45:00, 256 Close, 2075.25, RSI, 44.51
2020-06-04T11:50:00, 257 Close, 2075.10, RSI, 43.71
2020-06-04T11:55:00, 258 Close, 2073.95, RSI, 37.32
2020-06-04T12:00:00, 259 Close, 2076.35, RSI, 54.63
2020-06-04T12:05:00, 260 Close, 2076.05, RSI, 52.37
2020-06-04T12:10:00, 261 Close, 2075.65, RSI, 48.99
2020-06-04T12:15:00, 262 Close, 2075.85, RSI, 50.97
2020-06-04T12:20:00, 263 Close, 2070.00, RSI, 21.09
2020-06-04T12:25:00, 264 Close, 2067.90, RSI, 16.70
2020-06-04T12:30:00, 265 Close, 2069.75, RSI, 32.24
2020-06-04T12:35:00, 266 Close, 2067.40, RSI, 24.87
2020-06-04T12:40:00, 267 Close, 2068.70, RSI, 35.12
2020-06-04T12:45:00, 268 Close, 2072.60, RSI, 57.08
2020-06-04T12:50:00, 269 Close, 2070.55, RSI, 46.70
2020-06-04T12:55:00, 270 Close, 2070.95, RSI, 48.96
2020-06-04T13:00:00, 271 Close, 2073.85, RSI, 63.15
2020-06-04T13:05:00, 272 Close, 2073.30, RSI, 59.25
2020-06-04T13:10:00, 273 Close, 2073.00, RSI, 56.85
2020-06-04T13:15:00, 274 Close, 2074.90, RSI, 67.32
2020-06-04T13:20:00, 275 Close, 2076.00, RSI, 72.20
2020-06-04T13:25:00, 276 Close, 2076.00, RSI, 72.20
2020-06-04T13:30:00, 277 Close, 2074.85, RSI, 58.04
2020-06-04T13:35:00, 278 Close, 2075.95, RSI, 66.01
2020-06-04T13:40:00, 279 Close, 2079.45, RSI, 80.64
2020-06-04T13:45:00, 280 Close, 2085.65, RSI, 90.08
2020-06-04T13:50:00, 281 Close, 2081.05, RSI, 62.02
2020-06-04T13:55:00, 282 Close, 2079.45, RSI, 54.62
2020-06-04T14:00:00, 283 Close, 2083.75, RSI, 67.60
2020-06-04T14:05:00, 284 Close, 2082.15, RSI, 59.66
2020-06-04T14:10:00, 285 Close, 2081.50, RSI, 56.31
2020-06-04T14:15:00, 286 Close, 2078.80, RSI, 43.57
2020-06-04T14:20:00, 287 Close, 2083.00, RSI, 60.81
2020-06-04T14:25:00, 288 Close, 2081.65, RSI, 54.16
2020-06-04T14:30:00, 289 Close, 2081.55, RSI, 53.62
2020-06-04T14:35:00, 290 Close, 2083.00, RSI, 60.75
2020-06-04T14:40:00, 291 Close, 2082.40, RSI, 56.27
2020-06-04T14:45:00, 292 Close, 2082.90, RSI, 59.39
2020-06-04T14:50:00, 293 Close, 2071.10, RSI, 19.15
2020-06-04T14:55:00, 294 Close, 2075.55, RSI, 38.72
2020-06-04T15:00:00, 295 Close, 2081.90, RSI, 57.20
2020-06-04T15:05:00, 296 Close, 2090.55, RSI, 71.72
2020-06-04T15:10:00, 297 Close, 2092.80, RSI, 74.53
2020-06-04T15:15:00, 298 Close, 2097.85, RSI, 80.08
2020-06-04T15:20:00, 299 Close, 2098.35, RSI, 80.61
2020-06-04T15:25:00, 300 Close, 2094.95, RSI, 65.89
2020-06-05T09:15:00, 301 Close, 2073.60, RSI, 27.09
2020-06-05T09:20:00, 302 Close, 2058.85, RSI, 17.95
2020-06-05T09:25:00, 303 Close, 2056.65, RSI, 16.89
2020-06-05T09:30:00, 304 Close, 2056.20, RSI, 16.64
2020-06-05T09:35:00, 305 Close, 2061.85, RSI, 32.44
2020-06-05T09:40:00, 306 Close, 2053.55, RSI, 24.06
2020-06-05T09:45:00, 307 Close, 2052.85, RSI, 23.43
2020-06-05T09:50:00, 308 Close, 2050.25, RSI, 20.86
2020-06-05T09:55:00, 309 Close, 2052.00, RSI, 27.54
2020-06-05T10:00:00, 310 Close, 2044.25, RSI, 18.77
2020-06-05T10:05:00, 311 Close, 2046.00, RSI, 25.47
2020-06-05T10:10:00, 312 Close, 2050.35, RSI, 40.67
2020-06-05T10:15:00, 313 Close, 2051.20, RSI, 43.48
2020-06-05T10:20:00, 314 Close, 2056.90, RSI, 59.57
2020-06-05T10:25:00, 315 Close, 2057.00, RSI, 59.82
2020-06-05T10:30:00, 316 Close, 2054.80, RSI, 51.10
2020-06-05T10:35:00, 317 Close, 2059.80, RSI, 65.42
2020-06-05T10:40:00, 318 Close, 2053.90, RSI, 45.69
2020-06-05T10:45:00, 319 Close, 2050.80, RSI, 38.13
2020-06-05T10:50:00, 320 Close, 2050.45, RSI, 37.27
2020-06-05T10:55:00, 321 Close, 2049.35, RSI, 34.20
2020-06-05T11:00:00, 322 Close, 2049.10, RSI, 33.42
2020-06-05T11:05:00, 323 Close, 2047.05, RSI, 27.09
2020-06-05T11:10:00, 324 Close, 2047.50, RSI, 30.69
2020-06-05T11:15:00, 325 Close, 2047.05, RSI, 28.90
2020-06-05T11:20:00, 326 Close, 2045.50, RSI, 23.11
2020-06-05T11:25:00, 327 Close, 2045.50, RSI, 23.11
2020-06-05T11:30:00, 328 Close, 2045.00, RSI, 20.99
2020-06-05T11:35:00, 329 Close, 2044.40, RSI, 18.45
2020-06-05T11:40:00, 330 Close, 2048.50, RSI, 59.89
2020-06-05T11:45:00, 331 Close, 2050.00, RSI, 67.46
2020-06-05T11:50:00, 332 Close, 2050.70, RSI, 70.68
2020-06-05T11:55:00, 333 Close, 2050.75, RSI, 70.94
2020-06-05T12:00:00, 334 Close, 2051.50, RSI, 75.04
2020-06-05T12:05:00, 335 Close, 2048.55, RSI, 44.29
2020-06-05T12:10:00, 336 Close, 2048.95, RSI, 47.91
2020-06-05T12:15:00, 337 Close, 2051.40, RSI, 65.21
2020-06-05T12:20:00, 338 Close, 2052.55, RSI, 70.88
2020-06-05T12:25:00, 339 Close, 2052.00, RSI, 64.59
2020-06-05T12:30:00, 340 Close, 2054.50, RSI, 76.46
2020-06-05T12:35:00, 341 Close, 2055.85, RSI, 80.81
2020-06-05T12:40:00, 342 Close, 2054.00, RSI, 61.39
2020-06-05T12:45:00, 343 Close, 2054.75, RSI, 65.58
2020-06-05T12:50:00, 344 Close, 2055.40, RSI, 69.21
2020-06-05T12:55:00, 345 Close, 2053.05, RSI, 46.90
2020-06-05T13:00:00, 346 Close, 2053.95, RSI, 54.00
2020-06-05T13:05:00, 347 Close, 2055.30, RSI, 63.22
2020-06-05T13:10:00, 348 Close, 2055.30, RSI, 63.22
2020-06-05T13:15:00, 349 Close, 2057.35, RSI, 75.07
2020-06-05T13:20:00, 350 Close, 2057.30, RSI, 74.34
2020-06-05T13:25:00, 351 Close, 2059.00, RSI, 81.85
2020-06-05T13:30:00, 352 Close, 2057.50, RSI, 61.88
2020-06-05T13:35:00, 353 Close, 2057.90, RSI, 64.75
2020-06-05T13:40:00, 354 Close, 2057.65, RSI, 61.15
2020-06-05T13:45:00, 355 Close, 2057.70, RSI, 61.69
2020-06-05T13:50:00, 356 Close, 2057.05, RSI, 50.47
2020-06-05T13:55:00, 357 Close, 2058.50, RSI, 67.14
2020-06-05T14:00:00, 358 Close, 2056.70, RSI, 44.10
2020-06-05T14:05:00, 359 Close, 2064.40, RSI, 80.28
2020-06-05T14:10:00, 360 Close, 2067.00, RSI, 84.51
2020-06-05T14:15:00, 361 Close, 2060.00, RSI, 49.08
2020-06-05T14:20:00, 362 Close, 2058.95, RSI, 45.50
2020-06-05T14:25:00, 363 Close, 2058.20, RSI, 42.72
2020-06-05T14:30:00, 364 Close, 2054.95, RSI, 32.10
2020-06-05T14:35:00, 365 Close, 2051.85, RSI, 24.76
2020-06-05T14:40:00, 366 Close, 2051.00, RSI, 22.96
2020-06-05T14:45:00, 367 Close, 2051.90, RSI, 29.72
2020-06-05T14:50:00, 368 Close, 2051.30, RSI, 27.69
2020-06-05T14:55:00, 369 Close, 2050.00, RSI, 23.38
2020-06-05T15:00:00, 370 Close, 2049.00, RSI, 20.33
2020-06-05T15:05:00, 371 Close, 2048.75, RSI, 19.54
2020-06-05T15:10:00, 372 Close, 2048.00, RSI, 17.04
2020-06-05T15:15:00, 373 Close, 2047.95, RSI, 16.86
2020-06-05T15:20:00, 374 Close, 2049.00, RSI, 34.89
2020-06-05T15:25:00, 375 Close, 2051.90, RSI, 62.77
2020-06-08T09:15:00, 376 Close, 2078.00, RSI, 93.60
2020-06-08T09:20:00, 377 Close, 2072.75, RSI, 77.47
2020-06-08T09:25:00, 378 Close, 2074.80, RSI, 79.22
2020-06-08T09:25:00, SELL CREATE, 2074.80
2020-06-08T09:30:00, SELL EXECUTED, Price: 2074.70, Cost: -2074.70, Comm 2.07
2020-06-08T09:30:00, 379 Close, 2075.10, RSI, 79.51
2020-06-08T09:35:00, 380 Close, 2074.20, RSI, 75.54
2020-06-08T09:40:00, 381 Close, 2070.65, RSI, 60.64
2020-06-08T09:45:00, 382 Close, 2067.00, RSI, 48.37
2020-06-08T09:50:00, 383 Close, 2065.25, RSI, 43.14
2020-06-08T09:55:00, 384 Close, 2075.95, RSI, 68.87
2020-06-08T10:00:00, 385 Close, 2075.00, RSI, 65.58
2020-06-08T10:05:00, 386 Close, 2074.00, RSI, 61.69
2020-06-08T10:10:00, 387 Close, 2077.85, RSI, 70.19
2020-06-08T10:15:00, 388 Close, 2086.70, RSI, 81.79
2020-06-08T10:15:00, BUY CREATE, 2086.70
2020-06-08T10:20:00, BUY EXECUTED, Price: 2085.20, Cost: -2074.70, Comm 2.09
2020-06-08T10:20:00, OPERATION PROFIT, GROSS -10.50, NET -14.66
2020-06-08T10:20:00, 389 Close, 2086.65, RSI, 81.56
2020-06-08T10:25:00, 390 Close, 2086.00, RSI, 78.09
2020-06-08T10:30:00, 391 Close, 2080.95, RSI, 55.22
2020-06-08T10:35:00, 392 Close, 2078.55, RSI, 47.04
2020-06-08T10:40:00, 393 Close, 2074.90, RSI, 36.70
2020-06-08T10:45:00, 394 Close, 2076.40, RSI, 43.12
2020-06-08T10:50:00, 395 Close, 2079.55, RSI, 55.08
2020-06-08T10:55:00, 396 Close, 2080.60, RSI, 58.70
2020-06-08T11:00:00, 397 Close, 2083.00, RSI, 66.43
2020-06-08T11:05:00, 398 Close, 2080.90, RSI, 55.14
2020-06-08T11:10:00, 399 Close, 2082.95, RSI, 62.85
2020-06-08T11:15:00, 400 Close, 2080.00, RSI, 48.02
2020-06-08T11:20:00, 401 Close, 2081.10, RSI, 53.17
2020-06-08T11:25:00, 402 Close, 2080.60, RSI, 50.33
2020-06-08T11:30:00, 403 Close, 2078.50, RSI, 39.33
2020-06-08T11:35:00, 404 Close, 2079.20, RSI, 44.39
2020-06-08T11:40:00, 405 Close, 2082.60, RSI, 63.10
2020-06-08T11:45:00, 406 Close, 2085.00, RSI, 71.55
2020-06-08T11:50:00, 407 Close, 2084.45, RSI, 67.14
2020-06-08T11:55:00, 408 Close, 2086.00, RSI, 73.00
2020-06-08T12:00:00, 409 Close, 2085.00, RSI, 63.83
2020-06-08T12:05:00, 410 Close, 2085.00, RSI, 63.83
2020-06-08T12:10:00, 411 Close, 2086.30, RSI, 71.18
